date,y_true,label_name,label_valid,eval_filter,prob_UP_STRENGTHENING,prob_UP_WEAKENING,prob_DOWN_STRENGTHENING,prob_DOWN_WEAKENING,prob_SIDEWAYS,pred_class,pred_label,trial_id
2013-01-02,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-01-03,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-01-04,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-01-07,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-01-08,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-01-09,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-01-10,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-01-11,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-01-14,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-01-15,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-01-16,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-01-17,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-01-18,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-01-22,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-01-23,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2013-01-24,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-01-25,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2013-01-28,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-01-29,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-01-30,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-01-31,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-02-01,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-02-04,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-02-05,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-02-06,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-02-07,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-02-08,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-02-11,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-02-12,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-02-13,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-02-14,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-02-15,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-02-19,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-02-20,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-02-21,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-02-22,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-02-25,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-02-26,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-02-27,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-02-28,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-03-01,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-03-04,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-03-05,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-03-06,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-03-07,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2013-03-08,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-03-11,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-03-12,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-03-13,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-03-14,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-03-15,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-03-18,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-03-19,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-03-20,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2013-03-21,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-03-22,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-03-25,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-03-26,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-03-27,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-03-28,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-04-01,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-04-02,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-04-03,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-04-04,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-04-05,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-04-08,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-04-09,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-04-10,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-04-11,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-04-12,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-04-15,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-04-16,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-04-17,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-04-18,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-04-19,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-04-22,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-04-23,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-04-24,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-04-25,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-04-26,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-04-29,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-04-30,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-05-01,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-05-02,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-05-03,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-05-06,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-05-07,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-05-08,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-05-09,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-05-10,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-05-13,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-05-14,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2013-05-15,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2013-05-16,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2013-05-17,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2013-05-20,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2013-05-21,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2013-05-22,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2013-05-23,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2013-05-24,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2013-05-28,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2013-05-29,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2013-05-30,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2013-05-31,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2013-06-03,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2013-06-04,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2013-06-05,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-06-06,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-06-07,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2013-06-10,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-06-11,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-06-12,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-06-13,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-06-14,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-06-17,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-06-18,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-06-19,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-06-20,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-06-21,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-06-24,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-06-25,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-06-26,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-06-27,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-06-28,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2013-07-01,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-07-02,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-07-03,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-07-05,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-07-08,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-07-09,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-07-10,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-07-11,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-07-12,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-07-15,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-07-16,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-07-17,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-07-18,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-07-19,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-07-22,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-07-23,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
